B5-aktuell,http://streams.br.de/b5aktuell_2.m3u
Bayern-2-Süd,http://streams.br.de/bayern2sued_2.m3u
FUNKY-RADIO-Only-Funk-Music-(60's-70's),https://funkyradio.streamingmedia.it/play.mp3
Radio-Meuh,http://radiomeuh.ice.infomaniak.ch/radiomeuh-128.mp3
70s-80s-Disco-Funk-ModernSoul-Boogie,https://discofunk.streamingmedia.it/usa
Retro-Soul-Radio,http://46.28.49.164:7504/stream
Jazz-Radio-Funk,http://jazz-wr06.ice.infomaniak.ch/jazz-wr06-128.mp3
FUNKY-RADIO-Only-Funk-Music-(60's-&-70's),https://funkyradio.streamingmedia.it/audio.aac
Funky-Corner-Radio-(USA),https://ais-sa2.cdnstream1.com/2447_192.mp3
Funk-Favela,http://stream.zeno.fm/07z9dqmz0uquv
Rádio-Disco-Funk-BR,http://streaming12.hstbr.net:8084/live
Kool-FM,https://admin.stream.rinse.fm/proxy/kool/stream
Ibiza-Global-Radio,http://ibizaglobalradio.streaming-pro.com:8024/listen.pls
DNBRadio-Main-channel-192k,http://ildnb1.dnbradio.com:8000/dnbradio_main.mp3
Bayern-1-Schwaben-(128k-New-Stream-9/2020),https://streams.br.de/bayern1schw_2.m3u
70's-on-Dash,http://ice55.securenetsystems.net/DASH26
SwissGroove,http://158.69.74.203/
Amsterdam-Funk-Channel,http://stream.afc.fm:8504/;stream.mp3
Classic-R&B-Funk-and-Groove-(USA)-320k-mp3,http://wav.carbonwav.com:1060/stream
0-N-60s-on-Radio,https://0n-60s.radionetz.de/0n-60s.mp3
dinamo.fm-discotheque,http://channels.dinamo.fm/discotheque-mp3
Nostalgie-Funk,http://cdn.nrjaudio.fm/adwz1/fr/30607/mp3_128.mp3
RMC-Disco-Funk,http://edge.radiomontecarlo.net/rmcweb025
Disco-by-Mix,https://playerservices.streamtheworld.com/api/livestream-redirect/ACIR14_s01AAC.aac
0-N-Disco-on-Radio,https://0n-disco.radionetz.de/0n-disco.mp3
Flower-Power-Radio,https://nl1.streamingpulse.com/ssl/flowerpowerradio
WeHouseRadio,https://stream.wehouseradio.com/stream/3/
Pure-Soul-with-Issac-Hayes,http://ice55.securenetsystems.net/DASH36
Radio-Motown,https://broadcast.miami/proxy/motown?mp=/stream/;
Mutant-Radio,https://listen.radioking.com/radio/282820/stream/328621
House-Fusion-Radio-(UK),https://housefusionradiouk.out.airtime.pro/housefusionradiouk_a
Rinse-UK,https://streamer-uk.rinse.fm:8443/stream
Funky-Corner-Radio-(Spain),https://ais-sa2.cdnstream1.com/2447_96.aac
Radio-Energy-Classic-(Italy),https://gmusto3.radioca.st/stream
Nightwave-Plaza-OPUS-96,http://radio.plaza.one/opus
We-House-Radio-(AAC+-High),https://stream.wehouseradio.com/stream/2/
HouseBeats.fm,https://mediaserv38.live-streams.nl:18048/stream
Street-Sounds-Radio,https://streaming.broadcastradio.com:10525/streetsd
COOLFM-Funky&Soul,https://mediagw.e-tiger.net/stream/zc25
London-Soul-Radio,http://londonsoulradio.out.airtime.pro:8000/londonsoulradio_a
54-Funk-Soul-Dance-(laut.fm),http://stream.laut.fm/54-funk-soul-dance.pls
Dancegroove-Radio,https://server7.streamserver24.com:8080/proxy/marasalf?mp=/stream
0-N-60s-on-Radio,https://0n-60s.radionetz.de/0n-60s.aac
0-N-Disco-on-Radio,https://0n-disco.radionetz.de/0n-disco.aac
Generations-Funk,http://gene-wr05.ice.infomaniak.ch/gene-wr05.mp3
CLASSIC-HITS-RADIO,http://www.play4.fr/play4-club.mp3
1.FM-Funky-Express-Radio,http://185.33.22.15:11121/
Diva-Radio-Funk-&-Disco-Music-Paradise,https://stream.deevaradio.net:10443/divaradiofunk
