1LIVE,http://wdr-1live-live.icecast.wdr.de/wdr/1live/live/mp3/128/stream.mp3
Hit-FM-(UKraine)-128kb/s,http://195.95.206.17/HitFM
Outlaw-Country-Radio,http://ice10.outlaw.fm/KIEV2
Rock-Antenne,http://mp3channels.webradio.rockantenne.de/rockantenne
Radio-Oxígeno,https://mdstrm.com/audio/5fab0687bcd6c2389ee9480c/live.m3u8
Radio-Eins,http://radioeins.de/stream
Big-R-Radio-80s-Metal-FM,http://bigrradio.cdnstream1.com/5186_128
Virgin Rock Classics,http://icy.unitedradio.it/VirginRockClassics.mp3
Rockabilly-radio.net,http://lin3.ash.fast-serv.com:6026/stream_96
Radio-Caroline,http://78.129.202.200:8040/;
Radio-Today,http://stream-25.zeno.fm/8wv4d8g4344tv?zs=S8fa0NpET3qEAr8zRdUK2w
Radio-Mix-FM,https://playerservices.streamtheworld.com/api/livestream-redirect/MIXFM_SAOPAULOAAC.aac
Rire-et-Chansons,http://cdn.nrjaudio.fm/audio1/fr/30401/aac_64.mp3
Hard-Rock-Heaven,http://listen.cdnstream.com/hrhradio/1521_128.m3u
Virgin-Radio-Türkiye,http://provisioning.streamtheworld.com/pls/VIRGIN_RADIO.pls
JiL-fm-HD,https://webradio.tda.dz/Jeunesse_64K.mp3
88.9-Noticias-88.9-FM-XHM-FM-Grupo-ACIR,https://playerservices.streamtheworld.com/api/livestream-redirect/XHMFMAAC_SC.aac
Virgin-Radio-Italia,http://icecast.unitedradio.it/Virgin.mp3
Radio-ROCK,http://ice.abradio.cz/rockradio128.mp3 
Power-POP,https://listen.powerapp.com.tr/powerpop/128/chunks.m3u8
Radio-Beat,http://icecast2.play.cz/radiobeat128.mp3
BBC-Radio-2,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_vlow/ak/bbc_radio_two.m3u8
Radio-538,https://25283.live.streamtheworld.com/RADIO538.mp3
Antyradio,https://n-4-2.dcs.redcdn.pl/sc/o2/Eurozet/live/antyradio.livx?audio=5
RTL2,http://streaming.radio.rtl2.fr/rtl2-1-44-128
107.9-Pearl-Fm,https://dc4.serverse.com/proxy/pearlfm/stream/1/
Radio-Felicidad-1180-AM-XEFR-AM-Grupo-ACIR,https://playerservices.streamtheworld.com/api/livestream-redirect/XEFRAMAAC.aac
Русский-Рок-Russian-Rock,http://rock.volna.top/RusRock
Radio-Paradise-Rock-Mix,http://stream.radioparadise.com/rock-320
88.5-Super-Fm,https://stream.radio.co/sbb4e6ffc8/listen.m3u
Classic-Rock-105.1,https://live.wostreaming.net/manifest/townsquare-kftefmaac-ibc3
SomaFM-PopTron,http://ice3.somafm.com/poptron-128-mp3
0N-Classic-Rock-on-Radio,https://0n-classicrock.radionetz.de/0n-classicrock.mp3 
Med-Radio,https://streamer.eagrpservices.com/audio/medradio.mp3
Radio-Zeta,https://cpliv3.onliv3.com/stream/radiozeta
el-bahdja-fm,http://webradio.tda.dz:8001/ElBahdja_64K.mp3
RdMix-Classic-Rock,https://giorgia.radiobellissima.it/radio/8210/radio.mp3
Radio-ROKS-Ballads,http://online.radioroks.ua/RadioROKS_Ballads_HD
Bayern-3,https://dispatcher.rndfnk.com/br/br3/live/mp3/mid?aggregator=web 
Classic-Rock-California,https://broadcast.shoutstream.co.uk/stream/8014
SomaFM-Left-Coast-70s,http://ice.somafm.com/seventies-320.mp3
FluxFM,http://streams.fluxfm.de/live/mp3-320/audio/
Suria-FM,https://23683.live.streamtheworld.com/SURIA_FMAAC.aac
Oldies-Internet-Radio,http://162.244.81.98:8140/listen
Hit-FM-(Modern-hits),http://online.hitfm.ua/HitFM_Top
Monsters-of-Rock,http://ice55.securenetsystems.net/DASH14
101.1-ALGERİA-FM,https://canli.arabeskinmerkezi.com/9180/stream
NME-1-Classic-&-New-Indie-Alt,http://svr1.msmn.co:8136/
metal-rock-radio,https://kathy.torontocast.com:2800/;
Radio-Con-Vos-89.9,https://server1.stweb.tv/rcvos/live/playlist.m3u8
AL-MADDINA-FM,https://stream.almadinafm.com/;stream.mp3
Virgin-Radio-Rock-'70,http://icy.unitedradio.it/VirginRock70.mp3
Radio-2M,https://cdnamd-hls-globecast.akamaized.net/live/ramdisk/radio_2m/radio_hls_ts_hy217612tge1f21j83/radio_2m-mp4a_130400_qad=1.m3u8
RADIO-BOB!-Classic-Rock,http://streams.radiobob.de/bob-classicrock/mp3-192/streams.radiobob.de/
Radio-Paradise,http://stream-uk1.radioparadise.com/aac-320
